"","u0","u1"
"1",0.507483544854839,1.49861857361103
"2",3.22197993598172,1.8412994793238
"3",2.79441867820707,1.84422767712228
"4",2.79329822562063,2.23273521536454
"5",2.83220976495201,2.35881481303301
"6",3.63586390178668,2.32504055341823
"7",3.36896793681214,2.32975066270986
"8",3.39832456968534,2.09735330665459
"9",3.60213407611571,2.44133846048241
"10",3.71953674189713,2.78260088965025
"11",3.76142445153523,2.82833173806479
"12",3.9159926192342,3.11848951375484
"13",4.29262621363809,2.93301944264124
"14",4.08509793597018,3.066976030653
"15",4.75946768372391,3.42565397877957
"16",4.74156851159721,3.79422453525273
"17",4.72117828835114,3.72719415599199
"18",4.86159720042274,3.90026239371577
"19",4.69734072193978,3.74946860282304
"20",4.91879588946085,3.73124175590995
"21",4.51139912635448,3.87669371024306
"22",4.7249309289654,3.82203856803809
"23",4.68838776042783,3.70429717014318
"24",4.76655223600685,3.83148321437171
"25",4.70966989592698,3.6075441809137
"26",4.4226578825263,3.6048630565351
"27",4.42426946057172,3.47264429493268
"28",4.50955439235383,3.3926814709589
"29",4.27714383440632,3.39031101024342
"30",4.29787184191716,3.63248598395479
"31",4.29762874088099,2.94779356947733
"32",3.92047381715972,2.94464481423245
"33",3.57561405364547,2.61258639149935
"34",3.79178521689307,2.5743906366323
"35",4.3909112475736,3.0736043919959
"36",3.97430069539615,3.18067086143109
"37",4.29818198834464,3.01614297744508
"38",4.42288057904584,3.51608757051145
"39",4.16673949130704,3.24075523173087
"40",4.5590141783962,3.304213123361
"41",4.11894944513893,3.34177476676403
"42",4.07490276675217,3.31270769026925
"43",3.85928192771516,2.92055257431095
"44",3.9562000250186,3.16915358158623
"45",3.87722164710144,3.02707679919744
"46",4.15673656357544,3.17795525410848
"47",4.30493615142482,3.70215682704519
"48",4.31890867178741,3.63613216583547
"49",4.49983785411755,3.50697862128657
"50",4.7472543108132,3.89421336312155
"51",4.91577516713886,3.85074068683275
"52",4.98752346317058,3.83076988610514
"53",4.85417104637025,3.91872722956417
"54",4.96871873920529,3.86797020633332
"55",5.02671549578786,3.95531061850458
"56",5.0459380077039,4.12620926290336
"57",4.42963286715786,3.74072240410292
"58",4.77638451492641,3.80656149754809
"59",4.74138333153206,3.87803024846374
"60",4.96972892245952,4.04422612838692
"61",5.20129706709388,4.12599909958674
"62",5.01716925598424,4.13991377061478
"63",4.99326908750202,3.99296075985827
"64",5.02314359211997,4.09404273395512
"65",5.0698582280664,4.0697598363864
"66",5.30149767378551,4.18826996322114
"67",5.41935916482408,4.28972052644813
"68",5.42331145198607,4.43646745827547
"69",5.45050822179235,4.44685671610655
"70",5.58630435219436,4.62182787766601
"71",5.68900233265718,4.64928266739013
"72",5.69811345197424,4.74317951484867
"73",5.75088415815328,4.87717487860067
"74",5.93487080136922,4.93649469243913
"75",5.94502741826726,4.90351228209943
"76",5.98095944885928,4.97394365257973
"77",6.01207431466742,4.98138584730254
"78",6.0690132834991,5.05057846332278
"79",6.01101289162956,5.00354310796905
"80",6.03016321896881,5.0075625199086
"81",6.11442983631286,5.16000659910157
"82",6.19029980772011,5.14383273918751
"83",6.21782191215875,5.12450831389309
"84",6.19271742996621,5.15058871876703
"85",6.0644214251251,5.15992353545635
"86",6.13800103521545,5.0958037254849
"87",5.94963644631065,5.00122050634235
"88",5.96306568523727,4.98565200420195
"89",5.93896610750816,4.88829644711376
"90",5.88341051499949,4.90795646100066
"91",5.89255309600058,4.84306115542962
"92",5.69148747686536,4.90547493430975
"93",6.02135750116031,5.11106876684542
"94",6.17078394906102,5.2730375324023
"95",6.26951120830217,5.21956613223265
"96",6.15317296017037,5.27386187251725
"97",6.14727157678607,5.22003679988146
"98",6.07383559514236,4.90507831806488
"99",6.142132198768,5.07843942729381
"100",6.13179254332025,5.07894385816356
"101",6.14036735741444,5.0064512314545
"102",6.00946110858903,4.99833563418797
"103",6.00099976984691,5.04709297074479
"104",6.07335540973515,5.06096345273314
"105",6.08739895270894,5.08147872722244
"106",6.07183839197251,5.0140948360467
"107",5.80931415784153,4.82314362957789
"108",5.65832898000236,4.67837533771481
"109",5.73066325076047,4.69856580852869
"110",5.81896032590952,4.76004747944661
"111",5.77045220082132,4.73387937212862
"112",5.83869852753576,4.82890481078583
"113",5.82413577452192,4.76752193919479
"114",5.83393927428487,4.81884204511152
"115",5.76880815990393,4.88170200032689
"116",5.87832320961647,4.89677787815547
"117",5.84770542723604,4.82636844703323
"118",6.0034898234579,4.92665803476155
"119",5.7815420222401,4.70876243864565
"120",5.7129534356003,4.70020617988491
"121",5.75640413648932,4.75999229589077
"122",5.76308633138641,4.78172206152577
"123",5.69862296377619,4.63391473559078
"124",5.67065093821225,4.61131179770802
"125",5.67406899429446,4.67655219645586
"126",5.64857308560571,4.69222421141402
"127",5.76725728035493,4.79096293438287
"128",5.85751140775023,4.76983908221942
"129",5.91869491125004,5.03789250244884
"130",5.9378925091619,5.01864682755577
"131",6.02089501238411,5.09072176053333
"132",6.11581766345522,5.10970898941131
"133",6.03698651841236,5.06494226983063
"134",6.10390022498027,5.12218488334924
"135",6.35483673371343,5.22569334461599
"136",6.39585574477538,5.4068031874603
"137",6.36286779125211,5.38448150573544
"138",6.41343221429709,5.51288347226813
"139",6.31177042879138,5.28621598807837
"140",6.31491354778709,5.39931460938006
"141",6.43984249026235,5.50958048402084
"142",6.42404546008761,5.42678376998504
"143",6.42954440740627,5.43087756333354
"144",6.24981151986626,5.3015148476925
"145",6.43014728619544,5.5759436663002
"146",6.4018600984776,5.32985988113986
"147",6.30959517608663,5.37403367896521
"148",6.41102379481097,5.41925733658026
"149",6.4212744631705,5.39788784180799
"150",6.39032579406146,5.43610177516038
"151",6.41033774713967,5.46683175124772
"152",6.5486219076975,5.49055227154006
"153",6.46977049735848,5.5087736428079
"154",6.34149583101942,5.49932288914713
"155",6.59614389854221,5.70158713154836
"156",6.60643481512019,5.62062563545061
"157",6.49485932451624,5.5783480496447
"158",6.49323753388504,5.52310974487463
"159",6.44485122391525,5.36479033305134
"160",6.48139180582722,5.44461667931114
"161",6.48248021902288,5.45338768911005
"162",6.43720857651676,5.36850567926536
"163",6.34176397116822,5.41567067455681
"164",6.38424830711914,5.3680158334616
"165",6.45879656613414,5.34884545289989
"166",6.36282801793766,5.4480484182861
"167",6.42404508382311,5.33522762604136
"168",6.41847812595074,5.39213304494191
"169",6.42477101093337,5.43916703414778
"170",6.37670549040183,5.41344863552024
"171",6.32652780483089,5.32794041299937
"172",6.32385778614679,5.37386728520539
"173",6.29676128568228,5.28016043265433
"174",6.24621757293011,5.17673743849589
"175",6.22869980247279,5.19178014573029
"176",6.20057797392722,5.20556878685288
"177",6.12851290419121,5.1991491070044
"178",6.04166394676828,5.11650874200545
"179",5.99691316019671,5.08137070569499
"180",5.80451305485033,4.89301633877205
"181",5.78329907325103,4.79974478133803
"182",5.81418480083308,4.80409510658065
"183",5.84595724881588,4.96051282738576
"184",6.05493140697441,5.25831526746334
"185",5.97397085568768,4.99083282451988
"186",5.92688348801835,4.88311686118176
"187",6.12020889186329,5.04409318055586
"188",6.21658812840289,5.14029741325185
"189",6.17420974001436,5.20078169336312
"190",6.22700907215437,5.26910749476581
"191",6.24662831374405,5.25049084788464
"192",6.26698088997862,5.33294302800371
"193",6.33682196124343,5.29070881064658
"194",6.39173448097543,5.43747827724167
"195",6.48751233001553,5.62622636473198
"196",6.52003850642267,5.60178474666748
"197",6.58492139706462,5.59578213500626
"198",6.55836043087028,5.59209798499209
"199",6.54883246487614,5.54006621999864
"200",6.56758386071307,5.62572985267142
"201",6.54997226117597,5.59263547983827
"202",6.58617691799485,5.61390645009664
"203",6.63558834612091,5.61582523434766
"204",6.65023410449628,5.66071174586852
"205",6.77471131986354,5.68816258653283
"206",6.64884764346592,5.71365095784174
"207",6.64423906609085,5.67828655273699
"208",6.81213435489699,5.73229402874637
"209",6.87681544675233,5.79480845958966
"210",6.6802694255026,5.59235890962123
"211",6.67181076302747,5.61838892342462
"212",6.63957248561855,5.69622665325119
"213",6.7462928456666,5.69419873754977
"214",6.74744019340184,5.69854553805216
"215",6.74192598626825,5.63248185433931
"216",6.51073064570422,5.41705839779239
"217",6.53721406246097,5.44471296379669
"218",6.6345723979066,5.60549699901929
"219",6.38823477969345,5.52071607733482
"220",6.35828974648481,5.33895579083086
"221",6.28277559826253,5.36528126316607
"222",6.40974358057822,5.44087658619306
"223",6.46502778034876,5.41197307925342
"224",6.48303222582769,5.50961788446313
"225",6.408269282953,5.46749938917737
"226",6.34186062525132,5.22872622949462
"227",6.34268366614438,5.26380572304155
"228",6.19546947859114,5.27363758308771
"229",6.09550708629987,5.28898049892856
"230",6.45301929650553,5.5035732051078
"231",6.54658660966518,5.50612647574926
"232",6.48771969763177,5.52283971299278
"233",6.50704628083955,5.49708884714477
"234",6.39744927449252,5.28823990204677
"235",6.38503068960605,5.37887549858846
"236",6.37105835847404,5.42179134969905
"237",6.35829008825748,5.36175965862212
"238",6.36346827135855,5.44598930905526
"239",6.37713776773692,5.54086678310837
"240",6.37912841549062,5.5507901517959
"241",6.43346122384922,5.45505960539967
"242",6.44968297584965,5.50239081999334
"243",6.44329430601611,5.40934552914372
"244",6.43808968175254,5.53635889814145
"245",6.42558152271486,5.37860697985247
"246",6.48899139227375,5.47587273597396
"247",6.4962422086022,5.55374421693064
"248",6.49629066348597,5.50516814307702
"249",6.50043442959245,5.52041203892367
"250",6.50553920417574,5.51929003808566
"251",6.51948452821314,5.57105750090895
"252",6.56980297259368,5.59773061297355
"253",6.55042880229282,5.57366541436505
"254",6.58408887512612,5.65921665926655
"255",6.59956223304344,5.58496640711058
"256",6.66489656540064,5.59641635135499
"257",6.63825109638091,5.7030597672521
"258",6.76315448033129,5.8507446756399
"259",6.78860779683173,5.74868310987762
"260",6.9183418226342,5.85785334831371
"261",6.92430080703389,5.93488664743839
"262",6.98482909609493,5.91629566951941
"263",7.03876654707756,5.97459433159146
"264",7.000756963771,6.05779336312815
"265",6.96891827267611,6.01870574303145
"266",6.99376758184581,5.98196564741306
"267",6.88440878847166,5.81978974629894
"268",6.88016561133985,5.9591906614537
"269",6.86164711130981,5.92481112651376
"270",6.96733164696989,5.93233236104907
"271",6.95635174031404,5.95476385650618
"272",6.88434151402468,5.91243042629223
"273",6.93053370175392,5.99282542596726
"274",6.92958849816185,5.92769681178696
"275",6.91781884385061,5.86825465453421
"276",6.91802133862688,5.97013404860341
"277",6.92307579571087,5.86589107815894
"278",6.83529020720915,5.8895920170518
"279",6.81278817524077,5.87004573775681
"280",6.78304698953725,5.89828905046619
"281",6.80309975309478,5.82062728212683
"282",6.86757264006133,5.97213834300906
"283",6.92323749197662,5.92803921968574
"284",7.02941617723754,6.04984874943763
"285",7.01248592840619,6.0365745774906
"286",7.07863748642711,6.14232163998213
"287",7.06187501238677,6.0504853564981
"288",7.08145972759589,6.12219341633246
"289",7.03579739748529,6.12662323102007
"290",7.2082272408902,6.17607159543435
"291",7.22592031030492,6.25038969440382
"292",7.10759066190904,6.20964602787616
"293",7.02137304071772,6.01337730534206
"294",7.06781383502882,5.98451891415732
"295",7.04469124263203,6.05877192956789
"296",6.99972942854002,6.01837034601071
"297",6.98447291210932,5.9396436492289
"298",6.99079039393937,6.11968657315038
"299",6.99857277845977,6.01531048354343
"300",7.03794982319253,5.92186750497319
"301",7.05863536492493,6.16564115696038
"302",7.14484730072712,6.11595671463455
"303",7.0653347477983,6.07076998322413
"304",6.98981898353526,6.05678937617997
"305",7.01943901260549,6.04539551776342
"306",7.06183351434387,6.01235856831338
"307",6.9432725160811,5.91046180939824
"308",6.99753730787498,5.91317683435428
"309",6.98290629625574,6.01992548497136
"310",6.99872628063243,6.03711881907903
"311",7.02647174114238,6.11989208808976
"312",7.05965150738584,6.1488697200564
"313",7.08845446113095,6.13006006240933
"314",7.13575897058806,6.18711695662098
"315",7.11813121013167,6.16840220271008
"316",7.14056582554463,6.1040601502893
"317",7.08136033215151,6.11624904752833
"318",7.10834371972556,6.1286656586871
"319",7.07899764835135,6.00086037306567
"320",7.09143538845935,6.10570233557883
"321",7.16203485828125,6.13096781603758
"322",7.18339748382289,6.15883499429036
"323",7.14884035084526,6.07000952772739
"324",7.12129598246016,6.2245933242518
"325",7.15558223722753,6.17965832906213
"326",7.14041424591741,6.14893383530187
"327",7.09512993439747,6.06166853314681
