"","00","01","10","11"
"EV_n",0.714974557301117,0.717623664455835,0.739035163804832,0.736797958815745
"EV_y",0.285025442698883,0.282376335544165,0.260964836195168,0.263202041184255
"SD_n",0.0130280867721619,0.00854746738215348,0.0167594163378144,0.0106597698937774
"SD_y",0.0130280867721619,0.00854746738215348,0.0167594163378144,0.0106597698937774
"post.theta_n",857.712321872627,1989.71232187263,506.712321872627,1256.71232187263
"post.theta_y",341.928019331004,782.928019331004,178.928019331004,448.928019331004
"opt.theta_n",60.7123218726266,NA,NA,NA
"opt.theta_y",22.9280193310043,NA,NA,NA
"max.spread_n",1.40332734241502,NA,NA,NA
"max.spread_y",1.40332734241502,NA,NA,NA
