"","00","01","10","11"
"EV_n",0.731853212930128,0.680699738314108,0.723710947575306,0.725121659425718
"EV_y",0.268146787069872,0.319300261685892,0.276289052424694,0.274878340574282
"SD_n",0.0106758036918451,0.0281209003019244,0.00741891936633397,0.0188182484868185
"SD_y",0.0106758036918451,0.0281209003019244,0.00741891936633397,0.0188182484868185
"post.theta_n",1259.40991431512,186.409914315124,2628.40991431512,407.409914315124
"post.theta_y",461.440513153537,87.4405131535368,1003.44051315354,154.440513153537
"opt.theta_n",28.4099143151244,NA,NA,NA
"opt.theta_y",11.4405131535368,NA,NA,NA
"max.spread_n",1.70062659449135,NA,NA,NA
"max.spread_y",1.70062659449136,NA,NA,NA
