"","00","01","10","11"
"EV_n",0.763029530121833,0.763390238251214,0.762153232907609,0.749523977270917
"EV_y",0.236970469878167,0.236609761748786,0.237846767092391,0.250476022729083
"SD_n",0.00973356547807264,0.00923369702431479,0.0124928227038822,0.0117556425737902
"SD_y",0.00973356547807264,0.00923369702431479,0.0124928227038822,0.0117556425737902
"post.theta_n",1455.47715852216,1616.47715852216,884.477158522157,1017.47715852216
"post.theta_y",452.020652591079,501.020652591079,276.020652591079,340.020652591079
"opt.theta_n",97.4771585221572,NA,NA,NA
"opt.theta_y",31.0206525910794,NA,NA,NA
"max.spread_n",0.927604987225698,NA,NA,NA
"max.spread_y",0.92760498722569,NA,NA,NA
