"","00","01","10","11"
"EV_n",0.758762796605541,0.758185868535175,0.752094643643943,0.774603475284084
"EV_y",0.241237203394459,0.241814131464824,0.247905356356057,0.225396524715916
"SD_n",0.00950379691086574,0.00882794892324533,0.0139686320408584,0.0125498020915744
"SD_y",0.00950379691086574,0.00882794892324533,0.0139686320408584,0.0125498020915744
"post.theta_n",1536.90736578418,1782.90736578418,717.907365784181,857.907365784181
"post.theta_y",488.63654946813,568.63654946813,236.63654946813,249.63654946813
"opt.theta_n",77.9073657841807,NA,NA,NA
"opt.theta_y",24.6365494681304,NA,NA,NA
"max.spread_n",1.19866921233619,NA,NA,NA
"max.spread_y",1.19866921233619,NA,NA,NA
