"","00","01","10","11"
"EV_n",0.57151384593836,0.589206651783725,0.590176542993899,0.584690770622009
"EV_y",0.42848615406164,0.410793348216275,0.409823457006101,0.415309229377991
"SD_n",0.0124573794418972,0.015457467228076,0.0098815567006762,0.0130173946894904
"SD_y",0.0124573794418972,0.015457467228076,0.0098815567006762,0.0130173946894904
"post.theta_n",901.283906562379,596.283906562379,1461.28390656238,837.283906562379
"post.theta_y",675.727591877479,415.727591877479,1014.72759187748,594.727591877479
"opt.theta_n",68.2839065623788,NA,NA,NA
"opt.theta_y",48.7275918774791,NA,NA,NA
"max.spread_n",1.17370470486517,NA,NA,NA
"max.spread_y",1.17370470486517,NA,NA,NA
