"","00","01","10","11"
"EV_n",0.753674963886846,0.761159957152127,0.760716619806055,0.769547770857801
"EV_y",0.246325036113154,0.238840042847873,0.239283380193945,0.230452229142199
"SD_n",0.0110213964659989,0.00746838745751057,0.014055886541865,0.0152622833999447
"SD_y",0.0110213964659989,0.00746838745751057,0.014055886541865,0.0152622833999447
"post.theta_n",1151.11636425109,2480.11636425109,700.116364251088,585.116364251088
"post.theta_y",376.221572403409,778.221572403409,220.221572403409,175.221572403409
"opt.theta_n",83.1163642510885,NA,NA,NA
"opt.theta_y",26.2215724034089,NA,NA,NA
"max.spread_n",0.843143867788729,NA,NA,NA
"max.spread_y",0.843143867788724,NA,NA,NA
