"","00","01","10","11"
"EV_n",0.585484150283034,0.594181481475031,0.58227137443925,0.5779969475708
"EV_y",0.414515849716966,0.405818518524969,0.41772862556075,0.4220030524292
"SD_n",0.0105814054883609,0.0160371707456799,0.0101487151166104,0.0152519557386204
"SD_y",0.0105814054883609,0.0160371707456799,0.0101487151166104,0.0152519557386204
"post.theta_n",1268.48198639119,556.481986391194,1374.48198639119,605.481986391194
"post.theta_y",898.070235010507,380.070235010507,986.070235010507,442.070235010507
"opt.theta_n",70.4819863911937,NA,NA,NA
"opt.theta_y",50.070235010507,NA,NA,NA
"max.spread_n",0.73128226874111,NA,NA,NA
"max.spread_y",0.73128226874111,NA,NA,NA
