"","00","01","10","11"
"EV_n",0.761534970845018,0.766359620609041,0.77018764969551,0.748395423685746
"EV_y",0.238465029154982,0.233640379390959,0.229812350304489,0.251604576314254
"SD_n",0.0131353687959763,0.0113109956302505,0.0100468449495045,0.00913290851909049
"SD_y",0.0131353687959763,0.0113109956302505,0.0100468449495045,0.00913290851909049
"post.theta_n",800.768609934051,1071.76860993405,1349.76860993405,1688.76860993405
"post.theta_y",250.750546232209,326.750546232209,402.750546232209,567.750546232209
"opt.theta_n",81.7686099340507,NA,NA,NA
"opt.theta_y",25.7505462322088,NA,NA,NA
"max.spread_n",1.60502229706695,NA,NA,NA
"max.spread_y",1.60502229706696,NA,NA,NA
