"","00","01","10","11"
"EV_n",0.741368010422549,0.731622820063479,0.711664939129448,0.71201092150864
"EV_y",0.258631989577451,0.268377179936522,0.288335060870552,0.28798907849136
"SD_n",0.0136979459805222,0.00887314451866172,0.0155934770441764,0.010184502445386
"SD_y",0.0136979459805222,0.00887314451866172,0.0155934770441764,0.010184502445386
"post.theta_n",756.856994778273,1823.85699477827,599.856994778273,1406.85699477827
"post.theta_y",264.035442092447,669.035442092447,243.035442092447,569.035442092447
"opt.theta_n",54.8569947782735,NA,NA,NA
"opt.theta_y",21.035442092447,NA,NA,NA
"max.spread_n",1.71988596729747,NA,NA,NA
"max.spread_y",1.71988596729747,NA,NA,NA
