"","00","01","10","11"
"EV_n",0.767337799308529,0.738510100960042,0.760918429302541,0.741073187739067
"EV_y",0.232662200691471,0.261489899039958,0.239081570697459,0.258926812260933
"SD_n",0.00813407725314474,0.0184821635649295,0.00857284804189972,0.018521797554946
"SD_y",0.00813407725314474,0.0184821635649295,0.00857284804189972,0.018521797554946
"post.theta_n",2069.76696787543,416.766967875433,1882.76696787543,413.766967875433
"post.theta_y",627.56785616238,147.56785616238,591.56785616238,144.56785616238
"opt.theta_n",49.7669678754331,NA,NA,NA
"opt.theta_y",16.5678561623802,NA,NA,NA
"max.spread_n",1.42761491339447,NA,NA,NA
"max.spread_y",1.42761491339447,NA,NA,NA
