"","00","01","10","11"
"EV_n",0.730614387749233,0.722531801046022,0.71565066395381,0.754680743561693
"EV_y",0.269385612250767,0.277468198953978,0.28434933604619,0.245319256438307
"SD_n",0.00911799733476595,0.0212886831889961,0.00826170494303374,0.0201637637871189
"SD_y",0.00911799733476595,0.0212886831889961,0.00826170494303374,0.0201637637871189
"post.theta_n",1728.89423239729,318.894232397292,2132.89423239729,342.894232397292
"post.theta_y",637.462441365196,122.462441365196,847.462441365196,111.462441365196
"opt.theta_n",38.8942323972923,NA,NA,NA
"opt.theta_y",14.462441365196,NA,NA,NA
"max.spread_n",1.79113750063486,NA,NA,NA
"max.spread_y",1.79113750063486,NA,NA,NA
