"","00","01","10","11"
"EV_n",0.69836067547147,0.74482004530807,0.725857736711192,0.725107962186006
"EV_y",0.30163932452853,0.25517995469193,0.274142263288808,0.274892037813994
"SD_n",0.0156409555179265,0.014926406021227,0.00920571942598917,0.00950328675232502
"SD_y",0.0156409555179265,0.014926406021227,0.00920571942598917,0.00950328675232502
"post.theta_n",600.642826274728,634.642826274728,1703.64282627473,1599.64282627473
"post.theta_y",259.432557937346,217.432557937346,643.432557937346,606.432557937346
"opt.theta_n",42.6428262747284,NA,NA,NA
"opt.theta_y",16.4325579373459,NA,NA,NA
"max.spread_n",2.14887786214525,NA,NA,NA
"max.spread_y",2.14887786214525,NA,NA,NA
