"","00","01","10","11"
"EV_n",0.762878344619249,0.775770690026816,0.76051596025566,0.739194429192507
"EV_y",0.237121655380751,0.224229309973184,0.23948403974434,0.260805570807493
"SD_n",0.0089523650297062,0.0152283580736327,0.00865547641409508,0.0148425578976584
"SD_y",0.0089523650297062,0.0152283580736327,0.00865547641409508,0.0148425578976584
"post.theta_n",1721.13038930841,581.130389308414,1848.13038930841,646.130389308414
"post.theta_y",534.970339527225,167.970339527225,581.970339527225,227.970339527225
"opt.theta_n",53.1303893084137,NA,NA,NA
"opt.theta_y",16.9703395272246,NA,NA,NA
"max.spread_n",1.72001370321318,NA,NA,NA
"max.spread_y",1.72001370321318,NA,NA,NA
