"","00","01","10","11"
"EV_n",0.581667745174892,0.601696507363544,0.577882727675262,0.593971944133575
"EV_y",0.418332254825108,0.398303492636456,0.422117272324738,0.406028055866425
"SD_n",0.008649562167365,0.0150475064592248,0.0118798348188921,0.0300299880141765
"SD_y",0.008649562167365,0.0150475064592248,0.0118798348188921,0.0300299880141765
"post.theta_n",1891.2525059456,636.2525059456,998.2525059456,158.2525059456
"post.theta_y",1360.17843832474,421.178438324744,729.178438324744,108.178438324744
"opt.theta_n",40.2525059456004,NA,NA,NA
"opt.theta_y",28.1784383247435,NA,NA,NA
"max.spread_n",1.24212537898704,NA,NA,NA
"max.spread_y",1.24212537898704,NA,NA,NA
