"","00","01","10","11"
"EV_n",0.591613808929268,0.572196112037988,0.56842176509674,0.590556581640049
"EV_y",0.408386191070732,0.427803887962012,0.431578234903259,0.409443418359951
"SD_n",0.00793937205589788,0.0132849229428543,0.0171405975271857,0.0342618355748701
"SD_y",0.00793937205589788,0.0132849229428543,0.0171405975271857,0.0342618355748701
"post.theta_n",2267.05483739859,793.054837398588,474.054837398588,121.054837398588
"post.theta_y",1564.92947936646,592.929479366461,359.92947936646,83.9294793664605
"opt.theta_n",33.0548373985881,NA,NA,NA
"opt.theta_y",23.9294793664605,NA,NA,NA
"max.spread_n",1.25465488508033,NA,NA,NA
"max.spread_y",1.25465488508032,NA,NA,NA
