"","00","01","10","11"
"EV_n",0.732622410967066,0.720520436958184,0.724911051576899,0.713461555913355
"EV_y",0.267377589032934,0.279479563041816,0.275088948423101,0.286538444086645
"SD_n",0.0104993945955651,0.015846118357915,0.00863255678424297,0.0129344791288148
"SD_y",0.0104993945955651,0.015846118357915,0.00863255678424297,0.0129344791288148
"post.theta_n",1301.10520359194,577.10520359194,1939.10520359194,871.10520359194
"post.theta_y",474.850847048762,223.850847048762,735.850847048762,349.850847048762
"opt.theta_n",80.10520359194,NA,NA,NA
"opt.theta_y",30.850847048762,NA,NA,NA
"max.spread_n",1.15014773709429,NA,NA,NA
"max.spread_y",1.15014773709429,NA,NA,NA
