"","00","01","10","11"
"EV_n",0.722184916973034,0.723304478188143,0.712965425655044,0.741424490239818
"EV_y",0.277815083026966,0.276695521811857,0.287034574344956,0.258575509760182
"SD_n",0.00977752191446913,0.00914574631247842,0.0153575184621016,0.0136252303758939
"SD_y",0.00977752191446913,0.00914574631247842,0.0153575184621016,0.0136252303758939
"post.theta_n",1514.9143034919,1729.9143034919,617.914303491899,764.914303491899
"post.theta_y",582.767699950532,661.767699950532,248.767699950532,266.767699950532
"opt.theta_n",64.9143034918991,NA,NA,NA
"opt.theta_y",24.767699950532,NA,NA,NA
"max.spread_n",1.38618657839055,NA,NA,NA
"max.spread_y",1.38618657839054,NA,NA,NA
