"","00","01","10","11"
"EV_n",0.602527438988992,0.584329709695433,0.578592078705654,0.574231595830884
"EV_y",0.397472561011008,0.415670290304567,0.421407921294346,0.425768404169116
"SD_n",0.0125241998656058,0.0132869345679587,0.0115151492903865,0.0120249506189874
"SD_y",0.0125241998656058,0.0132869345679587,0.0115151492903865,0.0120249506189874
"post.theta_n",919.340289282202,803.340289282202,1063.3402892822,970.340289282202
"post.theta_y",606.466221413485,571.466221413485,774.466221413485,719.466221413485
"opt.theta_n",58.3402892822017,NA,NA,NA
"opt.theta_y",41.4662214134848,NA,NA,NA
"max.spread_n",1.62971393713498,NA,NA,NA
"max.spread_y",1.62971393713498,NA,NA,NA
