"","00","01","10","11"
"EV_n",0.592992673939859,0.579831398648259,0.589917451840073,0.55993307774225
"EV_y",0.407007326060141,0.420168601351741,0.410082548159927,0.44006692225775
"SD_n",0.0100138117663833,0.0125335733642107,0.0128949336145658,0.01605565089385
"SD_y",0.0100138117663833,0.0125335733642107,0.0128949336145658,0.01605565089385
"post.theta_n",1426.66352645976,898.663526459761,857.663526459761,534.663526459761
"post.theta_y",979.206881653329,651.206881653329,596.206881653329,420.206881653329
"opt.theta_n",48.6635264597613,NA,NA,NA
"opt.theta_y",35.2068816533289,NA,NA,NA
"max.spread_n",1.74710669382853,NA,NA,NA
"max.spread_y",1.74710669382853,NA,NA,NA
