"","00","01","10","11"
"EV_n",0.763701604708738,0.764665071680542,0.735047662751874,0.7428284768614
"EV_y",0.236298395291262,0.235334928319458,0.264952337248126,0.2571715231386
"SD_n",0.00923398377977901,0.007679382502925,0.0207243545677078,0.0169434085274789
"SD_y",0.00923398377977901,0.007679382502925,0.0207243545677078,0.0169434085274789
"post.theta_n",1615.56603861956,2332.56603861956,332.566038619559,493.566038619559
"post.theta_y",499.875422624596,717.875422624596,119.875422624596,170.875422624596
"opt.theta_n",47.5660386195588,NA,NA,NA
"opt.theta_y",15.8754226245961,NA,NA,NA
"max.spread_n",1.3400694879513,NA,NA,NA
"max.spread_y",1.3400694879513,NA,NA,NA
