"","00","01","10","11"
"EV_n",0.600298417379377,0.547517589232957,0.57985539492188,0.591186522806865
"EV_y",0.399701582620623,0.452482410767043,0.42014460507812,0.408813477193135
"SD_n",0.0118218938575788,0.0199280348810855,0.00925402324148172,0.0151367373937694
"SD_y",0.0118218938575788,0.0199280348810855,0.00925402324148172,0.0151367373937694
"post.theta_n",1030.01397563138,341.013975631378,1649.01397563138,623.013975631378
"post.theta_y",685.822591334663,281.822591334663,1194.82259133466,430.822591334663
"opt.theta_n",30.0139756313782,NA,NA,NA
"opt.theta_y",21.822591334663,NA,NA,NA
"max.spread_n",2.27790742954372,NA,NA,NA
"max.spread_y",2.27790742954372,NA,NA,NA
