"","00","01","10","11"
"EV_n",0.77112613642824,0.765239914280221,0.736010601195455,0.745260148019516
"EV_y",0.22887386357176,0.234760085719779,0.263989398804545,0.254739851980484
"SD_n",0.00688605783606525,0.0178151638796775,0.0108350736482906,0.0254099550547532
"SD_y",0.00688605783606525,0.0178151638796775,0.0108350736482906,0.0254099550547532
"post.theta_n",2869.38628206156,432.386282061557,1217.38628206156,218.386282061557
"post.theta_y",851.647342025154,132.647342025154,436.647342025154,74.6473420251536
"opt.theta_n",38.3862820615571,NA,NA,NA
"opt.theta_y",12.6473420251536,NA,NA,NA
"max.spread_n",2.73526116316309,NA,NA,NA
"max.spread_y",2.73526116316309,NA,NA,NA
