"","00","01","10","11"
"EV_n",0.720941068899162,0.725835624454157,0.719741402347959,0.729168650158592
"EV_y",0.279058931100838,0.274164375545843,0.280258597652041,0.270831349841408
"SD_n",0.0104506677950363,0.00799264104984881,0.0187940621704753,0.0144249031061404
"SD_y",0.0104506677950363,0.00799264104984881,0.0187940621704753,0.0144249031061404
"post.theta_n",1327.30749186215,2260.30749186215,410.307491862154,691.307491862154
"post.theta_y",513.768775146578,853.768775146578,159.768775146578,256.768775146578
"opt.theta_n",80.3074918621543,NA,NA,NA
"opt.theta_y",30.7687751465776,NA,NA,NA
"max.spread_n",0.461892652721147,NA,NA,NA
"max.spread_y",0.46189265272115,NA,NA,NA
