"","00","01","10","11"
"EV_n",0.715646384165201,0.72289006152736,0.730068735939646,0.726424703921449
"EV_y",0.284353615834799,0.27710993847264,0.269931264060354,0.273575296078551
"SD_n",0.0103529601440933,0.0152128083216007,0.00837804431173315,0.0146057689785401
"SD_y",0.0103529601440933,0.0152128083216007,0.00837804431173315,0.0146057689785401
"post.theta_n",1357.99392112399,624.993921123988,2048.99392112399,675.993921123988
"post.theta_y",539.582802760509,239.582802760509,757.582802760509,254.582802760509
"opt.theta_n",84.9939211239876,NA,NA,NA
"opt.theta_y",32.5828027605093,NA,NA,NA
"max.spread_n",1.08290255339199,NA,NA,NA
"max.spread_y",1.08290255339198,NA,NA,NA
