"","00","01","10","11"
"EV_n",0.76165882184097,0.745153423214847,0.7596146397901,0.766088227724503
"EV_y",0.23834117815903,0.254846576785153,0.2403853602099,0.233911772275496
"SD_n",0.0128952010538027,0.0155862697358555,0.00826098737983297,0.009725125240676
"SD_y",0.0128952010538027,0.0155862697358555,0.00826098737983297,0.009725125240676
"post.theta_n",830.741301064866,581.741301064866,2031.74130106487,1450.74130106487
"post.theta_y",259.958730554173,198.958730554173,642.958730554173,442.958730554173
"opt.theta_n",77.7413010648662,NA,NA,NA
"opt.theta_y",24.9587305541733,NA,NA,NA
"max.spread_n",1.13952976602589,NA,NA,NA
"max.spread_y",1.13952976602589,NA,NA,NA
