"","00","01","10","11"
"EV_n",0.731256120357351,0.722830502952612,0.71350704411426,0.730303864451409
"EV_y",0.268743879642649,0.277169497047388,0.28649295588574,0.26969613554859
"SD_n",0.0108531076819717,0.0109945495432512,0.0111698230766994,0.011227762328773
"SD_y",0.0108531076819717,0.0109945495432512,0.0111698230766994,0.011227762328773
"post.theta_n",1219.29558778306,1197.29558778306,1168.29558778306,1140.29558778306
"post.theta_y",448.10322617451,459.10322617451,469.10322617451,421.10322617451
"opt.theta_n",89.2955877830628,NA,NA,NA
"opt.theta_y",34.1032261745099,NA,NA,NA
"max.spread_n",1.13964800388014,NA,NA,NA
"max.spread_y",1.13964800388014,NA,NA,NA
