"","00","01","10","11"
"EV_n",0.77325686676805,0.753638376926386,0.759142363132676,0.745554179646674
"EV_y",0.22674313323195,0.246361623073614,0.240857636867324,0.254445820353326
"SD_n",0.010383370899877,0.0162719156906109,0.00768467350394934,0.01415922797618
"SD_y",0.010383370899877,0.0162719156906109,0.00768467350394934,0.01415922797618
"post.theta_n",1256.71801479143,527.718014791427,2349.71801479143,704.718014791427
"post.theta_y",368.509084767455,172.509084767455,745.509084767455,240.509084767455
"opt.theta_n",63.718014791427,NA,NA,NA
"opt.theta_y",20.5090847674549,NA,NA,NA
"max.spread_n",1.57774369431541,NA,NA,NA
"max.spread_y",1.57774369431541,NA,NA,NA
