"","00","01","10","11"
"EV_n",0.713599201623266,0.730087809168919,0.731207296683672,0.722939722805106
"EV_y",0.286400798376734,0.269912190831081,0.268792703316328,0.277060277194894
"SD_n",0.0111529151277249,0.0111535683796398,0.0108646279783038,0.0110613134588895
"SD_y",0.0111529151277249,0.0111535683796398,0.0108646279783038,0.0110613134588895
"post.theta_n",1171.7682834687,1155.7682834687,1216.7682834687,1182.7682834687
"post.theta_y",470.285520407777,427.285520407777,447.285520407777,453.285520407777
"opt.theta_n",89.7682834687014,NA,NA,NA
"opt.theta_y",34.2855204077771,NA,NA,NA
"max.spread_n",1.13089241734756,NA,NA,NA
"max.spread_y",1.13089241734756,NA,NA,NA
