"","00","01","10","11"
"EV_n",0.581333028291115,0.590368513525441,0.568039419864856,0.578660767733397
"EV_y",0.418666971708885,0.409631486474559,0.431960580135144,0.421339232266603
"SD_n",0.0125938291378675,0.00880607999577581,0.0206120128630379,0.0142985356090325
"SD_y",0.0125938291378675,0.00880607999577581,0.0206120128630379,0.0142985356090325
"post.theta_n",891.497230201311,1840.49723020131,327.497230201311,689.497230201311
"post.theta_y",642.042387910451,1277.04238791045,249.042387910451,502.042387910451
"opt.theta_n",56.4972302013106,NA,NA,NA
"opt.theta_y",41.0423879104509,NA,NA,NA
"max.spread_n",0.996197308614138,NA,NA,NA
"max.spread_y",0.99619730861414,NA,NA,NA
