"","00","01","10","11"
"EV_n",0.573881466974511,0.595435174214022,0.59118833152295,0.576796325678645
"EV_y",0.426118533025489,0.404564825785978,0.40881166847705,0.423203674321355
"SD_n",0.0110402894826381,0.0214968818622286,0.00888386740482692,0.0176420962136334
"SD_y",0.0110402894826381,0.0214968818622286,0.00888386740482692,0.0176420962136334
"post.theta_n",1150.79344490788,309.793444907884,1809.79344490788,451.793444907884
"post.theta_y",854.487281397566,210.487281397566,1251.48728139757,331.487281397566
"opt.theta_n",49.7934449078836,NA,NA,NA
"opt.theta_y",35.4872813975662,NA,NA,NA
"max.spread_n",1.22130615515744,NA,NA,NA
"max.spread_y",1.22130615515744,NA,NA,NA
