"","00","01","10","11"
"EV_n",0.730499187694493,0.713428438802298,0.698445887887051,0.694763671950589
"EV_y",0.269500812305507,0.286571561197702,0.301554112112949,0.305236328049411
"SD_n",0.00651132143198445,0.0172703542519925,0.0171696158623716,0.0369342902782754
"SD_y",0.00651132143198445,0.0172703542519925,0.0171696158623716,0.0369342902782754
"post.theta_n",3391.31198875773,488.311988757732,498.311988757732,107.311988757732
"post.theta_y",1251.14627250462,196.146272504616,215.146272504616,47.1462725046157
"opt.theta_n",29.311988757732,NA,NA,NA
"opt.theta_y",12.1462725046157,NA,NA,NA
"max.spread_n",1.74555469094251,NA,NA,NA
"max.spread_y",1.74555469094252,NA,NA,NA
