"","00","01","10","11"
"EV_n",0.731169328655937,0.714993262488012,0.749293769851714,0.734299732855777
"EV_y",0.268830671344063,0.285006737511989,0.250706230148286,0.265700267144223
"SD_n",0.0119720321435043,0.00795100633059381,0.0208194424024774,0.0123538114523512
"SD_y",0.0119720321435043,0.00795100633059381,0.0208194424024774,0.0123538114523512
"post.theta_n",1001.98726339818,2303.98726339818,323.987263398179,937.987263398179
"post.theta_y",368.402910434837,918.402910434837,108.402910434837,339.402910434837
"opt.theta_n",49.9872633981787,NA,NA,NA
"opt.theta_y",18.4029104348374,NA,NA,NA
"max.spread_n",1.53910267355912,NA,NA,NA
"max.spread_y",1.53910267355913,NA,NA,NA
