"","00","01","10","11"
"EV_n",0.596535770953816,0.584425616441786,0.587775078509706,0.57497084431565
"EV_y",0.403464229046184,0.415574383558214,0.412224921490293,0.42502915568435
"SD_n",0.0139361056970106,0.0108207792111522,0.0142917276286292,0.0110477338450261
"SD_y",0.0139361056970106,0.0108207792111522,0.0142917276286292,0.0110477338450261
"post.theta_n",738.659970340714,1211.65997034071,696.659970340714,1150.65997034071
"post.theta_y",499.589278584714,861.589278584714,488.589278584714,850.589278584714
"opt.theta_n",68.6599703407143,NA,NA,NA
"opt.theta_y",48.5892785847142,NA,NA,NA
"max.spread_n",1.21260882953825,NA,NA,NA
"max.spread_y",1.21260882953825,NA,NA,NA
