"","00","01","10","11"
"EV_n",0.720575663480093,0.723009473993254,0.725729977157898,0.728529079583387
"EV_y",0.279424336519906,0.276990526006746,0.274270022842102,0.271470920416612
"SD_n",0.0108499579477053,0.0112677951684511,0.0106214305777195,0.0111236600308275
"SD_y",0.0108499579477053,0.0112677951684511,0.0106214305777195,0.0111236600308275
"post.theta_n",1231.72372013262,1139.72372013262,1279.72372013262,1163.72372013262
"post.theta_y",477.636979316879,436.636979316879,483.636979316879,433.636979316879
"opt.theta_n",111.723720132619,NA,NA,NA
"opt.theta_y",42.6369793168791,NA,NA,NA
"max.spread_n",0.511839082670408,NA,NA,NA
"max.spread_y",0.511839082670408,NA,NA,NA
