"","00","01","10","11"
"EV_n",0.729734340973415,0.732707031058217,0.705074862950137,0.725443786842306
"EV_y",0.270265659026585,0.267292968941783,0.294925137049863,0.274556213157694
"SD_n",0.0171339556327354,0.0106497117725065,0.0137881003668717,0.00832219978410999
"SD_y",0.0171339556327354,0.0106497117725065,0.0137881003668717,0.00832219978410999
"post.theta_n",489.506219302451,1264.50621930245,770.506219302451,2085.50621930245
"post.theta_y",181.294360877843,461.294360877843,322.294360877843,789.294360877843
"opt.theta_n",60.506219302451,NA,NA,NA
"opt.theta_y",23.294360877843,NA,NA,NA
"max.spread_n",1.58604509194389,NA,NA,NA
"max.spread_y",1.58604509194389,NA,NA,NA
