"","00","01","10","11"
"EV_n",0.728365558218876,0.718483276554111,0.764007409440237,0.734569406991857
"EV_y",0.271634441781124,0.281516723445889,0.235992590559763,0.265430593008143
"SD_n",0.0117056256956796,0.00734231973660293,0.0249806980709006,0.0163662151883835
"SD_y",0.0117056256956796,0.00734231973660293,0.0249806980709006,0.0163662151883835
"post.theta_n",1050.97768500042,2694.97768500042,219.977685000421,533.977685000421
"post.theta_y",391.948429697329,1055.94842969733,67.9484296973295,192.948429697329
"opt.theta_n",32.9776850004209,NA,NA,NA
"opt.theta_y",11.9484296973295,NA,NA,NA
"max.spread_n",1.7484147921624,NA,NA,NA
"max.spread_y",1.74841479216239,NA,NA,NA
