"","00","01","10","11"
"EV_n",0.587104928349554,0.57388174083567,0.580426520321765,0.591447094020726
"EV_y",0.412895071650446,0.42611825916433,0.419573479678235,0.408552905979273
"SD_n",0.0155414085224237,0.0172940706874002,0.00978861550239867,0.0106745458529165
"SD_y",0.0155414085224237,0.0172940706874002,0.00978861550239867,0.0106745458529165
"post.theta_n",588.65042211399,468.65042211399,1474.65042211399,1253.65042211399
"post.theta_y",413.981975758705,347.981975758705,1065.9819757587,865.981975758705
"opt.theta_n",65.6504221139897,NA,NA,NA
"opt.theta_y",46.981975758705,NA,NA,NA
"max.spread_n",0.864302286592825,NA,NA,NA
"max.spread_y",0.86430228659283,NA,NA,NA
