"","00","01","10","11"
"EV_n",0.590362672871196,0.587537208576954,0.58502639398536,0.577008060304911
"EV_y",0.409637327128804,0.412462791423046,0.414973606014639,0.422991939695088
"SD_n",0.0130171584283493,0.0124909605206005,0.0121660344900386,0.0111216954888438
"SD_y",0.0130171584283493,0.0124909605206005,0.0121660344900386,0.0111216954888438
"post.theta_n",841.97756421044,911.97756421044,958.97756421044,1137.97756421044
"post.theta_y",584.22636585094,640.22636585094,680.22636585094,834.22636585094
"opt.theta_n",81.9775642104401,NA,NA,NA
"opt.theta_y",58.2263658509396,NA,NA,NA
"max.spread_n",0.780000434589137,NA,NA,NA
"max.spread_y",0.78000043458913,NA,NA,NA
