"","00","01","10","11"
"EV_n",0.583090129637272,0.590158770221658,0.584432942860975,0.585412954454939
"EV_y",0.416909870362728,0.409841229778342,0.415567057139024,0.414587045545061
"SD_n",0.00956064045374754,0.0218953247058342,0.00940193321878116,0.0222211594058884
"SD_y",0.00956064045374754,0.0218953247058342,0.00940193321878116,0.0222211594058884
"post.theta_n",1550.15903671563,297.159036715626,1605.15903671563,287.159036715626
"post.theta_y",1108.36484822811,206.364848228108,1141.36484822811,203.364848228108
"opt.theta_n",54.159036715626,NA,NA,NA
"opt.theta_y",38.3648482281083,NA,NA,NA
"max.spread_n",0.295862347505251,NA,NA,NA
"max.spread_y",0.295862347505246,NA,NA,NA
