"","00","01","10","11"
"EV_n",0.72115364298168,0.727601776946669,0.711085738769837,0.738507847752727
"EV_y",0.27884635701832,0.272398223053331,0.288914261230163,0.261492152247273
"SD_n",0.00906243983531462,0.00931842110390766,0.0158331532863016,0.0151939400427748
"SD_y",0.00906243983531462,0.00931842110390766,0.0158331532863016,0.0151939400427748
"post.theta_n",1765.03328169583,1660.03328169583,582.033281695835,617.033281695835
"post.theta_y",682.480225132104,621.480225132104,236.480225132104,218.480225132104
"opt.theta_n",64.0332816958345,NA,NA,NA
"opt.theta_y",24.4802251321041,NA,NA,NA
"max.spread_n",1.24963336810072,NA,NA,NA
"max.spread_y",1.24963336810072,NA,NA,NA
