"","00","01","10","11"
"EV_n",0.716146313868221,0.733629252058322,0.725876381772945,0.718596437612938
"EV_y",0.283853686131779,0.266370747941678,0.274123618227055,0.281403562387062
"SD_n",0.0159563113218123,0.00959320342634026,0.0139916200459345,0.00893592418603808
"SD_y",0.0159563113218123,0.00959320342634026,0.0139916200459345,0.00893592418603808
"post.theta_n",571.069248235725,1557.06924823573,737.069248235725,1819.06924823573
"post.theta_y",226.350548776325,565.350548776325,278.350548776325,712.350548776325
"opt.theta_n",79.0692482357253,NA,NA,NA
"opt.theta_y",30.3505487763253,NA,NA,NA
"max.spread_n",1.14664043902849,NA,NA,NA
"max.spread_y",1.14664043902849,NA,NA,NA
