"","00","01","10","11"
"EV_n",0.768841372070844,0.730112931512094,0.774187888531186,0.742615101930827
"EV_y",0.231158627929156,0.269887068487906,0.225812111468814,0.257384898069173
"SD_n",0.0126712321545842,0.0172409584819759,0.00792303996705476,0.0106603896865512
"SD_y",0.0126712321545842,0.0172409584819759,0.00792303996705476,0.0106603896865512
"post.theta_n",850.26318202868,483.26318202868,2155.26318202868,1248.26318202868
"post.theta_y",255.638780216834,178.638780216834,628.638780216834,432.638780216834
"opt.theta_n",38.2631820286803,NA,NA,NA
"opt.theta_y",12.6387802168344,NA,NA,NA
"max.spread_n",2.37706407130218,NA,NA,NA
"max.spread_y",2.37706407130218,NA,NA,NA
