"","00","01","10","11"
"EV_n",0.58353644836032,0.565762869804184,0.60211268936003,0.603514884962962
"EV_y",0.41646355163968,0.434237130195817,0.39788731063997,0.396485115037038
"SD_n",0.0118970079541842,0.0104867140725524,0.0153407195634384,0.0133036131286388
"SD_y",0.0118970079541842,0.0104867140725524,0.0153407195634384,0.0133036131286388
"post.theta_n",1001.34667025192,1263.34667025192,612.346670251918,815.346670251918
"post.theta_y",714.650116350879,969.650116350879,404.650116350879,535.650116350879
"opt.theta_n",42.3466702519182,NA,NA,NA
"opt.theta_y",29.6501163508786,NA,NA,NA
"max.spread_n",2.22859680894013,NA,NA,NA
"max.spread_y",2.22859680894014,NA,NA,NA
