"","00","01","10","11"
"EV_n",0.76150491688339,0.74818752193657,0.76977419980529,0.768955085137682
"EV_y",0.23849508311661,0.25181247806343,0.23022580019471,0.231044914862318
"SD_n",0.00944710039058439,0.00973754997156623,0.0119793397258357,0.0121882413064358
"SD_y",0.00944710039058439,0.00973754997156623,0.0119793397258357,0.0121882413064358
"post.theta_n",1548.86770003885,1485.86770003885,949.86770003885,918.86770003885
"post.theta_y",485.088569577764,500.088569577764,284.088569577764,276.088569577764
"opt.theta_n",79.8677000388501,NA,NA,NA
"opt.theta_y",25.0885695777641,NA,NA,NA
"max.spread_n",1.39830368497982,NA,NA,NA
"max.spread_y",1.39830368497981,NA,NA,NA
