"","00","01","10","11"
"EV_n",0.588369588358809,0.590862455501309,0.562745358217823,0.588595506897894
"EV_y",0.411630411641191,0.409137544498691,0.437254641782177,0.411404493102107
"SD_n",0.0128372037020194,0.0109896214977372,0.0140378667577491,0.0119642774694955
"SD_y",0.0128372037020194,0.0109896214977372,0.0140378667577491,0.0119642774694955
"post.theta_n",864.11474175552,1182.11474175552,702.11474175552,995.11474175552
"post.theta_y",604.545023895982,818.545023895982,545.545023895982,695.545023895982
"opt.theta_n",55.1147417555196,NA,NA,NA
"opt.theta_y",39.5450238959823,NA,NA,NA
"max.spread_n",1.577141499101,NA,NA,NA
"max.spread_y",1.57714149910101,NA,NA,NA
