"","00","01","10","11"
"EV_n",0.715224811178473,0.733701809399144,0.715025046429562,0.728770425722483
"EV_y",0.284775188821527,0.266298190600856,0.284974953570438,0.271229574277517
"SD_n",0.0136805840342586,0.0111582345803051,0.0113733103776836,0.00939111365965513
"SD_y",0.0136805840342586,0.0111582345803051,0.0113733103776836,0.00939111365965513
"post.theta_n",777.640305922639,1150.64030592264,1125.64030592264,1632.64030592264
"post.theta_y",309.626653736274,417.626653736274,448.626653736274,607.626653736274
"opt.theta_n",79.6403059226393,NA,NA,NA
"opt.theta_y",30.6266537362742,NA,NA,NA
"max.spread_n",1.17221115045411,NA,NA,NA
"max.spread_y",1.17221115045411,NA,NA,NA
