"","00","01","10","11"
"EV_n",0.755530204874757,0.761899209663877,0.764483230414231,0.758273391135474
"EV_y",0.244469795125243,0.238100790336123,0.235516769585769,0.241726608864526
"SD_n",0.0129558640048581,0.0111568649715103,0.0102450532085835,0.00885543911982225
"SD_y",0.0129558640048581,0.0111568649715103,0.0102450532085835,0.00885543911982225
"post.theta_n",830.617841166121,1109.61784116612,1310.61784116612,1771.61784116612
"post.theta_y",268.766188495289,346.766188495289,403.766188495289,564.766188495289
"opt.theta_n",109.617841166121,NA,NA,NA
"opt.theta_y",34.766188495289,NA,NA,NA
"max.spread_n",0.542044923036288,NA,NA,NA
"max.spread_y",0.54204492303629,NA,NA,NA
