"","00","01","10","11"
"EV_n",0.576370175987537,0.590023734537634,0.586967595287978,0.581851368282106
"EV_y",0.423629824012463,0.409976265462366,0.413032404712022,0.418148631717894
"SD_n",0.017600017944557,0.0119807067701168,0.0139587326525289,0.00932123104308393
"SD_y",0.017600017944557,0.0119807067701168,0.0139587326525289,0.00932123104308393
"post.theta_n",453.745147876552,993.745147876553,729.745147876553,1628.74514787655
"post.theta_y",333.500908183024,690.500908183024,513.500908183024,1170.50090818302
"opt.theta_n",70.7451478765525,NA,NA,NA
"opt.theta_y",50.5009081830242,NA,NA,NA
"max.spread_n",0.64128926748824,NA,NA,NA
"max.spread_y",0.641289267488246,NA,NA,NA
