"","00","01","10","11"
"EV_n",0.598963360997132,0.577728858876207,0.567328469731724,0.581821254975473
"EV_y",0.401036639002868,0.422271141123793,0.432671530268276,0.418178745024527
"SD_n",0.0103730527941507,0.0106910481810361,0.0156020263074587,0.0154491439314952
"SD_y",0.0103730527941507,0.0106910481810361,0.0156020263074587,0.0154491439314952
"post.theta_n",1336.52413013711,1232.52413013711,571.524130137113,592.524130137113
"post.theta_y",894.871339382286,900.871339382286,435.871339382286,425.871339382286
"opt.theta_n",52.5241301371126,NA,NA,NA
"opt.theta_y",37.8713393822862,NA,NA,NA
"max.spread_n",1.68848917775715,NA,NA,NA
"max.spread_y",1.68848917775715,NA,NA,NA
