"","00","01","10","11"
"EV_n",0.57135102778977,0.595910419905219,0.578281112405485,0.590023530340919
"EV_y",0.42864897221023,0.404089580094781,0.421718887594515,0.409976469659081
"SD_n",0.0126264640063337,0.0120471115739788,0.0125548348517363,0.0118481123614465
"SD_y",0.0126264640063337,0.0120471115739788,0.0125548348517363,0.0118481123614465
"post.theta_n",877.125060129049,988.125060129049,894.125060129049,1016.12506012905
"post.theta_y",658.052120740204,670.052120740204,652.052120740204,706.052120740204
"opt.theta_n",63.1250601290489,NA,NA,NA
"opt.theta_y",45.0521207402043,NA,NA,NA
"max.spread_n",1.40728102342795,NA,NA,NA
"max.spread_y",1.40728102342795,NA,NA,NA
