"","00","01","10","11"
"EV_n",0.776506031892006,0.730895505522653,0.754483585804555,0.782205375436132
"EV_y",0.223493968107994,0.269104494477347,0.245516414195445,0.217794624563867
"SD_n",0.00731990670020307,0.0100511239152478,0.0171348277304536,0.0212882105303675
"SD_y",0.00731990670020307,0.0100511239152478,0.0171348277304536,0.0212882105303675
"post.theta_n",2514.26051762184,1422.26051762184,475.26051762184,293.26051762184
"post.theta_y",723.654468686362,523.654468686362,154.654468686362,81.6544686863624
"opt.theta_n",30.2605176218397,NA,NA,NA
"opt.theta_y",9.65446868636238,NA,NA,NA
"max.spread_n",3.66818926130054,NA,NA,NA
"max.spread_y",3.66818926130053,NA,NA,NA
