"","00","01","10","11"
"EV_n",0.60214615522825,0.604746313996854,0.580750375394036,0.571261439257421
"EV_y",0.39785384477175,0.395253686003147,0.419249624605964,0.428738560742579
"SD_n",0.01458333257261,0.0187700598688904,0.00931600739943401,0.0119592729642545
"SD_y",0.01458333257261,0.0187700598688904,0.00931600739943401,0.0119592729642545
"post.theta_n",677.685386804113,409.685386804113,1628.68538680411,977.685386804113
"post.theta_y",447.764607221389,267.764607221389,1175.76460722139,733.764607221389
"opt.theta_n",42.6853868041128,NA,NA,NA
"opt.theta_y",29.7646072213893,NA,NA,NA
"max.spread_n",1.63758187541743,NA,NA,NA
"max.spread_y",1.63758187541743,NA,NA,NA
