"","00","01","10","11"
"EV_n",0.762384409059706,0.762481339230911,0.748233038636869,0.770904716143597
"EV_y",0.237615590940294,0.237518660769089,0.251766961363131,0.229095283856403
"SD_n",0.0105586933804885,0.0115741744865743,0.00990810989884179,0.0105561729379384
"SD_y",0.0105586933804885,0.0115741744865743,0.00990810989884179,0.0105561729379384
"post.theta_n",1238.0415870536,1030.0415870536,1435.0415870536,1221.0415870536
"post.theta_y",385.865686418256,320.865686418256,482.865686418256,362.865686418256
"opt.theta_n",85.0415870535979,NA,NA,NA
"opt.theta_y",26.8656864182558,NA,NA,NA
"max.spread_n",1.56597369969635,NA,NA,NA
"max.spread_y",1.56597369969636,NA,NA,NA
