"","00","01","10","11"
"EV_n",0.595171587346692,0.581663967526534,0.58798462494104,0.561182841870915
"EV_y",0.404828412653308,0.418336032473466,0.41201537505896,0.438817158129085
"SD_n",0.0107574472979864,0.0133414736037883,0.0116463761033316,0.0146584810321079
"SD_y",0.0107574472979864,0.0133414736037883,0.0116463761033316,0.0146584810321079
"post.theta_n",1238.59200978822,794.592009788218,1049.59200978822,642.592009788218
"post.theta_y",842.475091062361,571.475091062361,735.475091062361,502.475091062361
"opt.theta_n",50.5920097882182,NA,NA,NA
"opt.theta_y",36.4750910623613,NA,NA,NA
"max.spread_n",1.86933795167375,NA,NA,NA
"max.spread_y",1.86933795167374,NA,NA,NA
