"","00","01","10","11"
"EV_n",0.728745011456971,0.709126043366053,0.721911159128692,0.730128514024842
"EV_y",0.271254988543029,0.290873956633947,0.278088840871308,0.269871485975158
"SD_n",0.00839041375149563,0.0180239741834517,0.00914415829920345,0.019374328718374
"SD_y",0.00839041375149563,0.0180239741834517,0.00914415829920345,0.019374328718374
"post.theta_n",2045.53763396558,449.537633965581,1732.53763396558,382.537633965581
"post.theta_y",761.394285713652,184.394285713652,667.394285713652,141.394285713652
"opt.theta_n",60.5376339655812,NA,NA,NA
"opt.theta_y",23.3942857136519,NA,NA,NA
"max.spread_n",0.986809338700433,NA,NA,NA
"max.spread_y",0.98680933870043,NA,NA,NA
