"","00","01","10","11"
"EV_n",0.725411878598672,0.73813694983007,0.718469218365026,0.7287662607106
"EV_y",0.274588121401328,0.26186305016993,0.281530781634974,0.2712337392894
"SD_n",0.0105454095707747,0.0157199773955065,0.00863430990305723,0.0129471960605497
"SD_y",0.0105454095707747,0.0157199773955065,0.00863430990305723,0.0129471960605497
"post.theta_n",1298.61865552967,576.618655529665,1948.61865552967,858.618655529665
"post.theta_y",491.562473070402,204.562473070402,763.562473070402,319.562473070402
"opt.theta_n",78.6186555296654,NA,NA,NA
"opt.theta_y",29.5624730704019,NA,NA,NA
"max.spread_n",1.09660360097323,NA,NA,NA
"max.spread_y",1.09660360097323,NA,NA,NA
