"","00","01","10","11"
"EV_n",0.728280630808466,0.716115274612852,0.724449030234586,0.72857723654939
"EV_y",0.271719369191534,0.283884725387148,0.275550969765414,0.27142276345061
"SD_n",0.0103721704219903,0.0113777152766814,0.0106517401610855,0.0117950629260322
"SD_y",0.0103721704219903,0.0113777152766814,0.0106517401610855,0.0117950629260322
"post.theta_n",1338.88310261155,1123.88310261155,1273.88310261155,1034.88310261155
"post.theta_y",499.533362103779,445.533362103779,484.533362103779,385.533362103779
"opt.theta_n",100.883102611546,NA,NA,NA
"opt.theta_y",38.533362103779,NA,NA,NA
"max.spread_n",0.790167585055382,NA,NA,NA
"max.spread_y",0.790167585055382,NA,NA,NA
