"","00","01","10","11"
"EV_n",0.594867138988111,0.580012995615953,0.567124187927361,0.577773327018141
"EV_y",0.405132861011889,0.419987004384047,0.432875812072639,0.422226672981859
"SD_n",0.0103305090147645,0.00900767303592197,0.0224460647970905,0.0202611085311438
"SD_y",0.0103305090147645,0.00900767303592197,0.0224460647970905,0.0202611085311438
"post.theta_n",1342.77000119304,1740.77000119304,275.770001193037,342.770001193037
"post.theta_y",914.49034012811,1260.49034012811,210.49034012811,250.49034012811
"opt.theta_n",44.7700011930374,NA,NA,NA
"opt.theta_y",32.4903401281102,NA,NA,NA
"max.spread_n",1.12277757618023,NA,NA,NA
"max.spread_y",1.12277757618022,NA,NA,NA
