"","00","01","10","11"
"EV_n",0.728107213468507,0.721532433444669,0.694126118720267,0.75284645914556
"EV_y",0.271892786531493,0.278467566555331,0.305873881279733,0.247153540854439
"SD_n",0.0068454890303608,0.0130678327933362,0.0191726614856809,0.0314110859328397
"SD_y",0.0068454890303608,0.0130678327933362,0.0191726614856809,0.0314110859328397
"post.theta_n",3075.22276872666,848.222768726664,400.222768726664,141.222768726664
"post.theta_y",1148.36231852598,327.36231852598,176.36231852598,46.3623185259798
"opt.theta_n",24.2227687266635,NA,NA,NA
"opt.theta_y",9.36231852597975,NA,NA,NA
"max.spread_n",1.66916942134405,NA,NA,NA
"max.spread_y",1.66916942134405,NA,NA,NA
