"","00","01","10","11"
"EV_n",0.728107259194978,0.721532580393802,0.694126271003865,0.752847897501173
"EV_y",0.271892740805022,0.278467419606198,0.305873728996135,0.247152102498827
"SD_n",0.00684549118091626,0.0130678478886909,0.019172710260083,0.0314112826723086
"SD_y",0.00684549118091626,0.0130678478886909,0.019172710260083,0.0314112826723086
"post.theta_n",3075.22070506393,848.220705063926,400.220705063926,141.220705063926
"post.theta_y",1148.36128265585,327.361282655852,176.361282655852,46.3612826558522
"opt.theta_n",24.2207050639255,NA,NA,NA
"opt.theta_y",9.36128265585218,NA,NA,NA
"max.spread_n",1.6691603617533,NA,NA,NA
"max.spread_y",1.6691603617533,NA,NA,NA
