"","00","01","10","11"
"EV_n",0.725510313772322,0.73387828098765,0.723990915874536,0.719084111863512
"EV_y",0.274489686227678,0.26612171901235,0.276009084125464,0.280915888136488
"SD_n",0.0116423317305915,0.0143818038852117,0.00897779880519007,0.0110671916817618
"SD_y",0.0116423317305915,0.0143818038852117,0.00897779880519007,0.0110671916817618
"post.theta_n",1065.2157490972,692.215749097196,1794.2157490972,1185.2157490972
"post.theta_y",403.013894060543,251.013894060543,684.013894060544,463.013894060543
"opt.theta_n",92.2157490971957,NA,NA,NA
"opt.theta_y",35.0138940605435,NA,NA,NA
"max.spread_n",0.815233796319001,NA,NA,NA
"max.spread_y",0.815233796319007,NA,NA,NA
