"","00","01","10","11"
"EV_n",0.56301096545531,0.56532506967226,0.599986091909478,0.59078706191213
"EV_y",0.43698903454469,0.43467493032774,0.400013908090522,0.40921293808787
"SD_n",0.016491699468387,0.0139067932706851,0.0119680381670107,0.00992025749396443
"SD_y",0.016491699468387,0.0139067932706851,0.0119680381670107,0.00992025749396444
"post.theta_n",508.736691237159,717.736691237159,1004.73669123716,1450.73669123716
"post.theta_y",394.863278304714,551.863278304714,669.863278304714,1004.86327830471
"opt.theta_n",39.7366912371595,NA,NA,NA
"opt.theta_y",28.8632783047143,NA,NA,NA
"max.spread_n",1.88913558438535,NA,NA,NA
"max.spread_y",1.88913558438536,NA,NA,NA
