"","00","01","10","11"
"EV_n",0.761664411487472,0.929391730166107,0.691049055859964,0.754621557205595
"EV_y",0.238335588512528,0.070608269833893,0.308950944140036,0.245378442794405
"SD_n",0.00612217533165037,0.16905106015808,0.405840461327353,0.0124882981674665
"SD_y",0.00612217533165037,0.16905106015808,0.405840461327353,0.0124882981674665
"post.theta_n",3688.20472111571,1.20472111570731,0.204721115707309,895.204721115707
"post.theta_y",1154.09152574835,0.0915257483485971,0.0915257483485971,291.091525748349
"opt.theta_n",0.204721115707309,NA,NA,NA
"opt.theta_y",0.0915257483485971,NA,NA,NA
"max.spread_n",1.03102126041983,NA,NA,NA
"max.spread_y",1.03102126041983,NA,NA,NA
